id,iri_pt_pre,iri_ec_pre,iri_fs_pre,iri_pd_pre,iri_pt_post,iri_ec_post,iri_fs_post,iri_pd_post,mes_other_pre,mes_self_pre,mes_affected_pre,mes_perspective_pre,mes_imagination_pre,mes_other_post,mes_self_post,mes_affected_post,mes_perspective_post,mes_imagination_post,tssq_active_pre,tssq_conceptualization_pre,tssq_perspective_pre,tssq_present_pre,tssq_active_post,tssq_conceptualization_post,tssq_perspective_post,tssq_present_post,iri_pt_pre_outliers_excluded,iri_ec_pre_outliers_excluded,iri_fs_pre_outliers_excluded,iri_pd_pre_outliers_excluded,iri_pt_post_outliers_excluded,iri_ec_post_outliers_excluded,iri_fs_post_outliers_excluded,iri_pd_post_outliers_excluded,mes_other_pre_outliers_excluded,mes_self_pre_outliers_excluded,mes_affected_pre_outliers_excluded,mes_perspective_pre_outliers_excluded,mes_imagination_pre_outliers_excluded,mes_other_post_outliers_excluded,mes_self_post_outliers_excluded,mes_affected_post_outliers_excluded,mes_perspective_post_outliers_excluded,mes_imagination_post_outliers_excluded,tssq_active_pre_outliers_excluded,tssq_conceptualization_pre_outliers_excluded,tssq_perspective_pre_outliers_excluded,tssq_present_pre_outliers_excluded,tssq_active_post_outliers_excluded,tssq_conceptualization_post_outliers_excluded,tssq_perspective_post_outliers_excluded,tssq_present_post_outliers_excluded
1,27,25,23,23,26,25,24,21,18,14,18,19,17,20,16,18,19,16,40,33,18,18,39,31,18,18,27,25,23,23,26,25,24,21,18,14,18,19,17,20,16,18,19,16,40,33,18,18,39,31,18,18
2,22,26,32,18,23,25,33,19,18,12,12,16,20,22,11,15,18,24,32,29,15,20,33,30,15,20,22,26,32,18,23,25,33,19,18,12,12,16,20,22,11,15,18,24,32,29,15,20,33,30,15,20
3,27,25,18,11,26,27,11,11,19,8,13,19,17,16,10,9,20,12,36,22,12,20,38,23,12,18,27,25,18,11,26,27,11,11,19,8,13,19,17,16,10,9,20,12,36,22,12,20,38,23,12,18
4,14,28,21,15,13,33,25,16,17,15,21,8,21,25,17,21,16,24,25,36,15,22,22,41,18,25,14,28,21,15,13,33,25,16,17,15,21,NA,21,25,17,21,16,24,25,36,15,22,22,NA,18,25
5,25,31,27,26,24,29,29,26,17,15,19,18,22,22,15,23,19,21,28,31,13,16,29,28,10,17,25,31,27,26,24,29,29,26,17,15,19,18,22,22,15,23,19,21,28,31,13,16,29,28,10,17
6,24,30,33,27,27,30,33,27,17,15,16,19,20,25,14,25,21,24,38,38,10,19,35,38,6,15,24,30,33,27,27,30,33,27,17,15,16,19,20,25,14,25,21,24,38,38,10,19,35,38,6,15
7,20,18,24,28,19,16,27,28,11,17,15,16,20,14,16,19,14,20,29,29,7,12,28,29,7,11,20,18,24,28,19,NA,27,28,NA,17,15,16,20,14,16,19,NA,20,29,29,7,12,28,29,7,11
8,30,25,26,23,30,25,22,23,17,14,12,20,16,22,14,12,23,17,35,25,21,17,38,25,21,17,30,25,26,23,30,25,22,23,17,14,12,20,16,22,14,12,23,17,35,25,21,17,38,25,21,17
9,21,26,27,26,19,26,23,24,19,16,19,17,15,19,16,20,16,13,25,26,13,13,21,23,11,12,21,26,27,26,19,26,23,24,19,16,19,17,15,19,16,20,16,13,25,26,13,13,21,23,11,12
10,19,17,18,28,19,20,13,32,14,17,16,19,13,16,17,21,18,9,35,28,17,15,30,29,15,14,19,NA,18,28,19,20,13,32,14,17,16,19,13,16,17,21,18,9,35,28,17,15,30,29,15,14
11,19,26,22,34,16,29,25,34,15,19,18,18,20,20,18,25,19,18,25,33,13,16,25,37,13,18,19,26,22,34,16,29,25,34,15,19,18,18,20,20,18,25,19,18,25,33,13,16,25,37,13,18
12,16,21,18,18,14,20,17,23,17,17,12,15,16,18,16,11,12,18,24,34,11,17,23,31,10,17,16,21,18,18,14,20,17,23,17,17,12,15,16,18,16,11,NA,18,24,34,11,17,23,31,10,17
13,25,28,31,25,29,26,35,22,19,16,15,21,20,22,14,16,21,21,41,31,15,19,43,32,16,17,25,28,31,25,29,26,35,22,19,16,15,21,20,22,14,16,21,21,41,31,15,19,43,32,16,17
14,24,29,17,21,23,29,16,16,17,18,19,17,15,20,19,16,20,10,37,31,13,12,38,27,14,12,24,29,17,21,23,29,16,16,17,18,19,17,15,20,19,16,20,10,37,31,13,12,38,27,14,12
15,24,16,17,16,22,16,18,14,11,19,14,20,20,11,20,10,21,17,46,37,21,14,46,36,21,19,24,NA,17,16,22,NA,18,14,NA,19,14,20,20,NA,20,10,21,17,46,37,21,14,46,36,21,19
16,27,30,31,21,27,29,31,20,19,15,13,22,22,22,15,12,20,22,43,30,14,19,41,29,14,19,27,30,31,21,27,29,31,20,19,15,13,22,22,22,15,12,20,22,43,30,14,19,41,29,14,19
17,18,31,32,30,24,27,34,27,18,19,17,20,19,21,19,25,20,24,38,38,14,20,36,37,19,21,18,31,32,30,24,27,34,27,18,19,17,20,19,21,19,25,20,24,38,38,14,20,36,37,19,21
18,18,28,30,16,23,30,30,22,16,19,18,17,21,23,19,20,22,23,38,26,10,22,41,28,13,21,18,28,30,16,23,30,30,22,16,19,18,17,21,23,19,20,22,23,38,26,10,22,41,28,13,21
19,25,24,16,27,20,18,13,23,16,18,18,20,15,15,18,20,19,9,26,26,12,10,28,29,9,9,25,24,16,27,20,NA,13,23,16,18,18,20,15,15,18,20,19,9,26,26,12,10,28,29,9,9
20,27,25,27,34,21,26,22,33,20,15,17,20,21,20,17,25,16,22,33,37,12,20,35,35,15,18,27,25,27,34,21,26,22,33,20,15,17,20,21,20,17,25,16,22,33,37,12,20,35,35,15,18
21,18,24,19,32,18,25,13,31,19,19,20,16,16,17,18,16,20,10,32,30,18,16,34,28,15,18,18,24,19,32,18,25,13,31,19,19,20,16,16,17,18,16,20,10,32,30,18,16,34,28,15,18
22,17,29,34,23,18,33,30,30,15,13,14,22,21,20,15,19,25,24,44,29,13,11,48,32,9,9,17,29,34,23,18,33,30,30,15,13,14,22,21,20,15,19,NA,24,44,29,13,11,48,32,9,9
23,24,25,18,12,22,27,19,14,19,11,15,21,18,19,11,11,21,15,34,22,17,9,34,22,16,9,24,25,18,12,22,27,19,14,19,11,15,21,18,19,11,11,21,15,34,22,17,9,34,22,16,9
24,23,24,18,26,23,24,17,26,18,16,19,19,18,19,16,22,20,18,24,29,13,15,24,31,12,14,23,24,18,26,23,24,17,26,18,16,19,19,18,19,16,22,20,18,24,29,13,15,24,31,12,14
25,23,32,19,25,22,33,17,29,18,15,13,18,14,22,11,14,19,14,36,30,18,10,36,30,18,11,23,32,19,25,22,33,17,29,18,15,13,18,14,22,11,14,19,14,36,30,18,10,36,30,18,11
26,18,25,33,29,21,29,32,28,16,11,14,16,20,21,10,14,17,22,33,30,11,14,36,30,12,15,18,25,33,29,21,29,32,28,16,11,14,16,20,21,10,14,17,22,33,30,11,14,36,30,12,15
27,26,28,31,21,22,25,27,25,16,15,16,19,19,18,15,18,19,21,36,33,17,18,35,32,16,18,26,28,31,21,22,25,27,25,16,15,16,19,19,18,15,18,19,21,36,33,17,18,35,32,16,18
28,30,33,33,18,32,34,31,15,15,4,14,21,18,23,4,19,23,22,44,24,17,17,43,27,16,18,30,33,33,18,NA,34,31,15,15,NA,14,21,18,23,NA,19,23,22,44,24,17,17,43,27,16,18
29,19,25,25,32,24,26,22,30,16,18,17,18,20,19,17,20,15,14,27,29,13,20,24,32,10,19,19,25,25,32,24,26,22,30,16,18,17,18,20,19,17,20,15,14,27,29,13,20,24,32,10,19
30,18,28,35,23,17,25,29,20,16,16,13,20,20,23,18,22,9,22,30,26,7,17,24,25,8,15,18,28,35,23,17,25,29,20,16,16,13,20,20,23,18,22,NA,22,30,26,7,17,24,25,8,15
31,22,23,26,21,21,25,27,24,17,14,16,14,18,18,14,20,17,20,25,25,9,14,23,26,9,13,22,23,26,21,21,25,27,24,17,14,16,14,18,18,14,20,17,20,25,25,9,14,23,26,9,13
32,22,23,33,21,22,23,33,18,17,14,15,20,21,19,14,12,18,23,32,24,18,10,31,29,18,11,22,23,33,21,22,23,33,18,17,14,15,20,21,19,14,12,18,23,32,24,18,10,31,29,18,11
33,19,19,17,12,23,22,22,28,15,16,21,16,17,15,13,19,18,18,33,31,16,14,32,30,15,18,19,19,17,12,23,22,22,28,15,16,21,16,17,15,13,19,18,18,33,31,16,14,32,30,15,18
34,28,21,25,31,25,24,29,34,16,16,15,19,20,22,16,19,22,21,34,38,10,10,28,36,11,7,28,21,25,31,25,24,29,34,16,16,15,19,20,22,16,19,22,21,34,38,10,10,28,36,11,7
35,22,25,20,29,27,29,25,25,19,15,12,18,18,16,12,14,19,15,39,25,12,22,39,29,18,26,22,25,20,29,27,29,25,25,19,15,12,18,18,16,12,14,19,15,39,25,12,22,39,29,18,26
36,32,28,23,27,27,25,19,27,18,18,17,20,22,23,16,23,20,19,40,36,19,25,29,34,15,23,32,28,23,27,27,25,19,27,18,18,17,20,22,23,16,23,20,19,40,36,19,25,29,34,15,23
37,22,26,22,20,23,28,21,19,16,14,16,18,20,20,14,20,20,18,39,29,13,20,36,28,13,21,22,26,22,20,23,28,21,19,16,14,16,18,20,20,14,20,20,18,39,29,13,20,36,28,13,21
38,28,29,21,27,22,26,19,28,16,14,15,18,14,20,15,20,20,12,39,29,10,21,38,31,11,22,28,29,21,27,22,26,19,28,16,14,15,18,14,20,15,20,20,12,39,29,10,21,38,31,11,22
39,17,27,20,25,17,27,20,22,16,14,14,18,15,20,12,11,18,14,24,24,10,7,26,24,7,7,17,27,20,25,17,27,20,22,16,14,14,18,15,20,12,11,18,14,24,24,10,7,26,24,7,7
40,15,20,25,26,17,18,23,26,16,18,17,13,20,14,17,23,13,22,21,33,7,15,26,35,6,12,15,20,25,26,17,NA,23,26,16,18,17,13,20,14,17,23,NA,22,21,33,7,15,26,35,6,12
41,24,26,33,29,21,28,31,29,17,18,18,22,21,17,18,23,20,21,42,37,19,25,43,36,17,26,24,26,33,29,21,28,31,29,17,18,18,22,21,17,18,23,20,21,42,37,19,25,43,36,17,26
